"District";"Latitude";"Longitude"
"15";41.880383652;-87.754136039
"25";41.903420446;-87.758277228
"2";41.800872825;-87.624243294
"6";41.751452878;-87.624567581
"25";41.91083895;-87.75570875
"15";41.8977158;-87.755669081
"7";41.780435167;-87.654521948
"5";41.700951853;-87.628114172
"22";41.693707727;-87.64363737
"11";41.875225616;-87.710822131
"7";41.774947344;-87.661655362
"4";41.714561009;-87.550958324
"3";41.777792147;-87.586372357
"6";41.751164599;-87.612198632
"25";41.916043916;-87.721631784
"20";41.979738594;-87.692710749
"11";41.875940763;-87.743898624
"15";41.888659061;-87.749015157
"11";41.877840288;-87.7157943
"25";41.902043454;-87.772270373
"15";41.880399914;-87.753008553
"7";41.765882664;-87.660203048
"6";41.751686778;-87.656998127
"6";41.749963096;-87.644024994
"11";41.879552063;-87.717720341
"9";41.794524581;-87.676754228
"9";41.793912094;-87.674747204
"6";41.75034678;-87.663894471
"10";41.855574302;-87.71189003
"15";41.878464822;-87.755651544
"11";41.886817391;-87.726732637
"11";41.872709787;-87.711955388
"12";41.900281244;-87.688076508
"8";41.78653838;-87.685397575
"14";41.91187115;-87.712145165
"25";41.910222956;-87.764244922
"5";41.677504805;-87.62864841
"4";41.708020122;-87.569960587
"7";41.777035272;-87.67628373
"4";41.721920034;-87.575341963
"10";41.856113138;-87.72488284
"5";41.70839653;-87.623546499
"15";41.880399914;-87.753008553
"25";41.938700483;-87.723223628
"11";41.895373996;-87.725186159
"15";41.876780419;-87.745488187
"15";41.879412082;-87.752485042
"7";41.769786167;-87.662739292
"15";41.886483926;-87.765083641
"16";41.978691988;-87.839062876
"22";41.689594123;-87.663144429
"11";41.872293744;-87.713171061
"11";41.875042279;-87.717025588
"3";41.781576603;-87.615660095
"8";41.803201891;-87.72198373
"15";41.880368137;-87.755414074
"2";41.82476067;-87.619199165
"11";41.87183587;-87.70919545
"25";41.912058917;-87.758199696
"11";41.88900644;-87.723461672
"11";41.88071196;-87.726830778
"25";41.90405391;-87.756545013
"6";41.746729695;-87.602625355
"4";41.743970443;-87.585797123
"4";41.722477498;-87.574566162
"5";41.692532002;-87.612154585
"3";41.763038495;-87.562637768
"11";41.894488176;-87.721161697
"10";41.866128258;-87.728249919
"7";41.761475424;-87.649993553
"11";41.872707718;-87.712080245
"15";41.882790914;-87.774745011
"7";41.789864285;-87.653549749
"4";41.751151039;-87.575969317
"25";41.925113074;-87.752173586
"6";41.72279204;-87.604504738
"3";41.764707098;-87.624890909
"10";41.850599245;-87.69295852
"3";41.761205161;-87.610319549
"19";41.94042554;-87.654121514
"11";41.866202226;-87.723039647
"2";41.828732149;-87.619283446
"17";41.941752835;-87.732740144
"11";41.866019727;-87.735824813
"5";41.67710047;-87.629842491
"7";41.786873855;-87.655550394
"3";41.770988374;-87.586268005
"25";41.913381452;-87.796121935
"10";41.845443665;-87.683830991
"8";41.798071266;-87.704913039
"10";41.861544823;-87.725033255
"11";41.881042836;-87.699675786
"3";41.766253047;-87.574743368
"4";41.758279022;-87.589571104
"4";41.735005003;-87.54998849
"7";41.771587571;-87.640274268
"9";41.798060885;-87.700024488
"15";41.878460958;-87.755974715
"22";41.690701233;-87.664282585
"2";41.807042969;-87.619531682
"9";41.799971618;-87.695193896
"4";41.749382667;-87.555277665
"15";41.880334264;-87.757959152
"3";41.759969386;-87.586168582
"12";41.878158443;-87.686352957
"3";41.759969386;-87.586168582
"10";41.864087255;-87.704377137
"14";41.91001386;-87.714789946
"3";41.764581624;-87.561127448
"7";41.763210908;-87.655737173
"7";41.791884908;-87.64630798
"15";41.886349911;-87.750391335
"7";41.773404735;-87.643539438
"6";41.738855559;-87.649775405
"11";41.901488393;-87.726266872
"14";41.910140971;-87.7048437
"3";41.759969386;-87.586168582
"25";41.916175127;-87.727748012
"5";41.654389164;-87.60357486
"5";41.69725432;-87.620845884
"14";41.912338322;-87.711758546
"25";41.92020515;-87.736418223
"5";41.707095328;-87.628834415
"2";41.809580946;-87.602436047
"10";41.860679536;-87.702993533
"7";41.774873231;-87.661652469
"11";41.867097749;-87.723725015
"11";41.87183601;-87.70922115
"9";41.797014814;-87.670743706
"8";41.779127548;-87.692515191
"11";41.876798867;-87.708442157
"25";41.903485987;-87.731963815
"6";41.733928755;-87.631889929
"9";41.797236011;-87.663458059
"15";41.877384419;-87.749305143
"11";41.883110152;-87.725739469
"8";41.789678467;-87.781707212
"9";41.814544186;-87.704227463
"3";41.76485336;-87.580569678
"7";41.777567756;-87.6705663
"11";41.895429461;-87.719621079
"4";41.702766625;-87.553078784
"8";41.795079744;-87.780670744
"12";41.854191296;-87.664989356
"22";41.694307439;-87.652162259
"3";41.774605208;-87.622135097
"22";41.68902876;-87.664552538
"2";41.802132606;-87.613677631
"7";41.788536284;-87.667175161
"16";41.955631618;-87.755991946
"19";41.943790589;-87.65376601
"19";41.968068632;-87.644561561
"3";41.766253047;-87.574743368
"15";41.879466753;-87.748118467
"11";41.869960675;-87.714104148
"19";41.968781418;-87.677236652
"10";41.866231701;-87.720843929
"3";41.769299063;-87.617486873
"17";41.943758462;-87.746997923
"10";41.842636467;-87.709104966
"25";41.905263268;-87.750939328
"5";41.702657202;-87.623393566
"11";41.87183601;-87.70922115
"11";41.889131636;-87.722233828
"11";41.871838335;-87.709144023
"5";41.699915609;-87.620289207
"4";41.748183087;-87.559700606
"11";41.872709509;-87.711903987
"15";41.88038163;-87.75427927
"14";41.910066411;-87.710803353
"10";41.866229446;-87.720935733
"25";41.928593713;-87.726888246
"5";41.70284845;-87.624588931
"11";41.876988081;-87.733637005
"2";41.814713153;-87.623951253
"3";41.774215709;-87.590083559
"3";41.765162688;-87.624896894
"19";41.968806548;-87.675394126
"15";41.900910839;-87.77411326
"9";41.79387992;-87.677758276
"9";41.799033311;-87.661073831
"4";41.72574458;-87.60185945
"10";41.849377484;-87.700282013
"15";41.880386082;-87.754073591
"15";41.876581037;-87.745137513
"15";41.880386193;-87.754095623
"8";41.784573516;-87.694224617
"5";41.656612439;-87.602334855
"5";41.702541903;-87.62338751
"25";41.933455372;-87.756497022
"12";41.859137074;-87.676034963
"20";41.990075579;-87.657231882
"25";41.935427894;-87.726569911
"8";41.799417455;-87.76250508
"4";41.752476368;-87.5784458
"5";41.668287557;-87.639183666
"6";41.748047193;-87.665805608
"5";41.670169215;-87.622414694
"5";41.712647708;-87.622250806
"5";41.693486542;-87.623981394
"19";41.929542457;-87.678774453
"25";41.908561769;-87.716758386
"9";41.793914018;-87.674604165
"3";41.77329474;-87.590255495
"10";41.858277842;-87.727380521
"3";41.767120022;-87.573879063
"25";41.927282271;-87.751338093
"3";41.778381424;-87.617286886
"5";41.652577117;-87.610836736
"3";41.769467841;-87.586237993
"11";41.89778758;-87.715168733
"15";41.87755659;-87.755674411
"9";NA;NA
"3";41.762448627;-87.56307001
"11";41.90271022;-87.721733355
"12";41.855765834;-87.681586544
"8";41.775665732;-87.715327316
"6";41.750643075;-87.605219557
"25";41.924491727;-87.768439517
"8";41.807783187;-87.730497531
"5";41.696206982;-87.625002382
"7";41.790466831;-87.658933827
"5";41.698047746;-87.623557777
"9";41.795001725;-87.633014005
"17";41.953440511;-87.746012173
"15";41.900946109;-87.772904439
"22";41.731567211;-87.650790568
"3";41.766113201;-87.572270753
"15";41.879488093;-87.746385059
"5";41.65496118;-87.608534028
"25";41.921531778;-87.716901772
"25";41.918029439;-87.761860778
"10";41.834092763;-87.724291501
"6";41.735891411;-87.656214932
"10";41.842616059;-87.710400657
"15";41.876581037;-87.745137513
"19";41.954881682;-87.669066936
"11";41.873699424;-87.704705156
"22";41.700296424;-87.680200033
"11";41.872707718;-87.712080245
"10";41.866235446;-87.720517147
"15";41.894862353;-87.764025029
"7";41.771798131;-87.647006267
"11";41.897200797;-87.726579288
"15";41.888659061;-87.749015157
"25";41.903089658;-87.761828715
"11";41.889115171;-87.722233985
"11";41.874806859;-87.706989173
"22";41.700876372;-87.637793324
"10";41.866419273;-87.704769138
"22";41.729710678;-87.651945909
"15";41.88309745;-87.748129405
"10";41.86569592;-87.716619739
"4";41.749424752;-87.585587262
"11";41.87183587;-87.70919545
"15";41.877203898;-87.757575976
"9";41.822823481;-87.692773088
"10";41.863696117;-87.717784358
"11";41.877299992;-87.708749389
"6";41.737934669;-87.604861161
"9";41.799421829;-87.673652895
"8";41.783429021;-87.768575769
"4";41.747370685;-87.560095133
"15";41.880257511;-87.764033505
"4";41.747755044;-87.557675597
"9";41.797218365;-87.664668469
"25";41.905254709;-87.720298433
"17";41.968634197;-87.741007724
"22";41.728129416;-87.648163651
"11";41.888975202;-87.722231647
"3";41.776222187;-87.609487333
"3";41.766491736;-87.571415861
"12";41.857924463;-87.658119088
"16";41.953177006;-87.767307661
"10";41.850820147;-87.732310547
"25";41.902958014;-87.731234088
"10";41.851923099;-87.71113622
"10";41.851923099;-87.71113622
"8";41.791018764;-87.68521311
"4";41.758228305;-87.562720981
"24";41.990438035;-87.700096435
"11";41.880997916;-87.73058468
"11";41.880997916;-87.73058468
"20";41.986047015;-87.661423488
"11";41.889881073;-87.723831636
"7";41.791368386;-87.653588863
"4";41.729618252;-87.551244573
"4";41.751325905;-87.552890447
"5";41.685502087;-87.604925745
"3";41.772998982;-87.576478539
"22";41.732237286;-87.662049212
"11";41.89542897;-87.719529259
"6";41.724138464;-87.608680211
"7";41.76500206;-87.657452117
"4";41.720661897;-87.566880592
"9";41.819699438;-87.694554164
"11";41.877161227;-87.719660032
"8";41.777340905;-87.722728009
"15";41.874779384;-87.760601263
"25";41.93050442;-87.720821123
"2";41.808594224;-87.61656539
"5";41.681553203;-87.632770204
"8";41.77923464;-87.685188795
"12";41.890082792;-87.705246028
"5";41.658157169;-87.636749144
"15";41.873905709;-87.758204072
"5";41.651822514;-87.61654969
"24";41.995802003;-87.697446074
"4";41.753602854;-87.554387446
"4";41.751325905;-87.552890447
"11";41.890873762;-87.724729359
"9";41.828197643;-87.68122415
"15";41.885733129;-87.746214056
"3";41.783089367;-87.609641092
"11";41.867476308;-87.69837427
"19";41.964090934;-87.660999742
"4";41.737132261;-87.570443974
"22";41.714279334;-87.63638157
"3";41.765162688;-87.624896894
"3";41.760256249;-87.56639861
"17";41.953440511;-87.746012173
"14";41.905536444;-87.709932648
"8";41.749207115;-87.738048971
"5";41.699271976;-87.624489055
"15";41.880386082;-87.754073591
"11";41.883716109;-87.735575499
"12";41.854238721;-87.661828466
"11";41.873454991;-87.724534806
"4";41.736343051;-87.579349216
"12";41.895732399;-87.687784384
"3";41.759157324;-87.576146407
"11";41.872717544;-87.711360502
"7";41.765104053;-87.651029049
"7";41.772074324;-87.674017498
"25";41.932042956;-87.763815799
"15";41.880334264;-87.757959152
"4";41.72878869;-87.557200414
"4";41.72878869;-87.557200414
"8";41.778160655;-87.69580613
"4";41.729044806;-87.558146168
"11";41.9018111;-87.721403988
"15";41.875769369;-87.753898643
"4";41.758533036;-87.561511504
"4";41.729544162;-87.551245472
"4";41.718854692;-87.572444014
"22";41.733491948;-87.653268852
"3";41.76680404;-87.605619683
"9";41.796653446;-87.645219201
"22";41.701004467;-87.642651258
"7";41.767683222;-87.660253874
"15";41.88166347;-87.754333796
"15";41.877890606;-87.754973729
"5";41.697628691;-87.62324748
"1";41.840859176;-87.626847966
"9";41.803178185;-87.63321839
"9";41.796875846;-87.687787248
"15";41.880111727;-87.753543615
"8";41.774551407;-87.715301353
"7";41.759016694;-87.634508612
"7";41.773425588;-87.662822362
"17";41.961237867;-87.700256951
"11";41.882012735;-87.726311713
"10";41.859036492;-87.709668661
"25";41.902901375;-87.736153306
"3";41.76559446;-87.621050648
"15";41.886094169;-87.765068733
"25";41.936285763;-87.799858676
"24";41.996797004;-87.687411454
"11";41.899947426;-87.721340971
"11";41.871860452;-87.707157461
"11";41.870798398;-87.719864087
"7";41.766741464;-87.662990937
"7";41.774873231;-87.661652469
"3";41.771004862;-87.58627148
"15";41.884724274;-87.749106097
"11";41.867096076;-87.723926955
"22";41.694863428;-87.660826902
"15";41.893779995;-87.755557632
"8";41.767722814;-87.693108905
"16";41.961733346;-87.767283414
"16";41.961733346;-87.767283414
"11";41.88914092;-87.723464065
"11";41.866168484;-87.725474038
"6";41.750224946;-87.664650661
"15";41.879488093;-87.746385059
"8";41.772389145;-87.715857338
"5";41.688886538;-87.628359458
"5";41.689856354;-87.624072534
"11";41.872707718;-87.712080245
"7";41.782552618;-87.667930072
"6";41.731155925;-87.606113768
"25";41.925517755;-87.724356112
"15";41.878919894;-87.755012184
"8";41.809221886;-87.704019109
"19";41.944396374;-87.659703309
"15";41.865473187;-87.773313467
"25";41.902217176;-87.758567201
"15";41.880419515;-87.751458743
"24";42.004735681;-87.672897459
"16";41.952670067;-87.811486115
"5";41.664626775;-87.637850556
